fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-10-30 12:00,busqueda.com.uy,Luis Pérez Aquino: “Quiero que el Sodre despliegue su mayor potencial en todo el país”,https://www.busqueda.com.uy/vida-cultural/luis-perez-aquino-quiero-que-el-sodre-despliegue-su-mayor-potencial-todo-el-pais-n5406080,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre Luis Pérez Aquino: “Quiero que el Sodre despliegue su mayor potencial en todo el país”.,sodre
2025-10-28 12:00,durazno.uy,Más de 300 personas disfrutaron del concierto de la Sinfónica del Sodre en Durazno,https://durazno.uy/index.php/noticias-departamentales/mas-de-300-personas-disfrutaron-del-concierto-de-la-sinfonica-del-sodre-en-durazno.html,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en durazno.uy sobre Más de 300 personas disfrutaron del concierto de la Sinfónica del Sodre en Durazno.,"sodre, ossodre"
2025-10-28 12:00,its.utu.edu.uy,"Un niño, un instrumento",https://its.utu.edu.uy/2025/10/28/un-nino-un-instrumento/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en its.utu.edu.uy sobre Un niño, un instrumento.",prensa sodre
2025-10-28 12:00,montevideo.com.uy,“Carmina Burana” se presenta a beneficio de América Solidaria Uruguay,https://www.montevideo.com.uy/Negocios-y-Tendencias/-Carmina-Burana-se-presenta-a-beneficio-de-America-Solidaria-Uruguay-uc941155,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,Carmina Burana,Mención en montevideo.com.uy sobre “Carmina Burana” se presenta a beneficio de América Solidaria Uruguay.,prensa sodre
2025-10-28 12:00,youtube.com,El Ballet Nacional del Sodre rinde homenaje a MarÃ­a Callas en una puesta Ãºnica,https://www.youtube.com/watch?v=a04jTiNXGHw,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre El Ballet Nacional del Sodre rinde homenaje a MarÃ­a Callas en una puesta Ãºnica.,"sodre, ballet nacional"
2025-10-27 12:00,duraznodigital.uy,Concierto del Sodre este domingo: a beneficio de la Asociación Amigos de la Música,https://www.duraznodigital.uy/2025/10/orquesta-sinfonica-del-sodre-se.html,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Cartelera y venta de entradas,-,Mención en duraznodigital.uy sobre Concierto del Sodre este domingo: a beneficio de la Asociación Amigos de la Música.,sodre
2025-10-27 12:00,mediospublicos.uy,Fonoplatea con Popo Romano,https://mediospublicos.uy/fonoplatea-con-popo-romano/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Fonoplatea con Popo Romano.,prensa sodre
2025-10-24 12:00,radiomontecarlo.com.uy,El Coro del Sodre presenta,https://www.radiomontecarlo.com.uy/2025/10/23/espectaculos/el-coro-del-sodre-presenta-via-crucis-franz-liszt/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre El Coro del Sodre presenta.,"sodre, coro nacional"
2025-10-23 12:00,busqueda.com.uy,"El BNS estrena ‘María Callas’, una obra inspirada en la vida de la soprano más eminente del siglo XX",https://www.busqueda.com.uy/tiempo-libre/el-bns-estrena-maria-callas-una-obra-inspirada-la-vida-la-soprano-mas-eminente-del-siglo-xx-n5405700,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,"Mención en busqueda.com.uy sobre El BNS estrena ‘María Callas’, una obra inspirada en la vida de la soprano más eminente del siglo XX.",ballet nacional
2025-10-23 12:00,montevideo.com.uy,"El Sodre estrena ballet sobre María Callas: pasión, tragedia y legado en danza",https://www.montevideo.com.uy/Tiempo-libre/El-Sodre-estrena-ballet-sobre-Maria-Callas-pasion-tragedia-y-legado-en-danza-uc940758,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,"Mención en montevideo.com.uy sobre El Sodre estrena ballet sobre María Callas: pasión, tragedia y legado en danza.","sodre, ballet nacional"
2025-10-22 12:00,duraznohoy.com,Sinfónica del Sodre en actuación benéfica este domingo,https://duraznohoy.com/actualidad/sinfonica-del-sodre-en-actuacion-benefica-este-domingo/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,Mención en duraznohoy.com sobre Sinfónica del Sodre en actuación benéfica este domingo.,"sodre, ossodre"
2025-10-22 12:00,ladiaria.com.uy,"Estreno mundial: el Ballet del Sodre presenta María Callas, de la británica Gemma Bond",https://ladiaria.com.uy/usuarios/entrar/?article=143757,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,"Mención en ladiaria.com.uy sobre Estreno mundial: el Ballet del Sodre presenta María Callas, de la británica Gemma Bond.","sodre, ballet nacional"
2025-10-22 12:00,paginacero.com.uy,Orquesta del Sodre a beneficio de la Asociación Amigos de la Música,https://paginacero.com.uy/?p=8752,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,Mención en paginacero.com.uy sobre Orquesta del Sodre a beneficio de la Asociación Amigos de la Música.,sodre
2025-10-21 12:00,elpais.com.uy,"Gemma Bond, la coreógrafa inglesa que estrena ballet en Uruguay sobre vida y pasiones de María Callas",https://www.elpais.com.uy/tvshow/teatro-y-carnaval/gemma-bond-la-coreografa-inglesa-que-estrena-ballet-en-uruguay-sobre-vida-y-pasiones-de-maria-callas,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,"Mención en elpais.com.uy sobre Gemma Bond, la coreógrafa inglesa que estrena ballet en Uruguay sobre vida y pasiones de María Calla.",ballet nacional
2025-10-20 12:00,diariocambios.com,Conjunto Nacional de Música de Cámara del SODRE se presentará en Sarandí Grande,https://diariocambios.com/conjunto-nacional-de-musica-de-camara-del-sodre-se-presentara-en-sarandi-grande/,Relevamiento Prensa Sodre 2025,Conjunto de Cámara,neutro,Cartelera y venta de entradas,-,Mención en diariocambios.com sobre Conjunto Nacional de Música de Cámara del SODRE se presentará en Sarandí Grande.,sodre
2025-10-16 12:00,carasycaretas.com.uy,Formación gratuita en Escuelas del Sodre: inscripciones abiertas para el ciclo 2026,https://www.carasycaretas.com.uy/sociedad/formacion-gratuita-escuelas-del-sodre-inscripciones-abiertas-el-ciclo-2026-n89051,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en carasycaretas.com.uy sobre Formación gratuita en Escuelas del Sodre: inscripciones abiertas para el ciclo 2026.,sodre
2025-10-16 12:00,elpais.com.uy,El BNS prepara otro estreno mundial: los detalles del ballet,https://www.elpais.com.uy/tvshow/teatro-y-carnaval/el-bns-prepara-otro-estreno-mundial-los-detalles-del-ballet-maria-callas-sobre-luces-y-sombras-de-una-diva,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en elpais.com.uy sobre El BNS prepara otro estreno mundial: los detalles del ballet.,ballet nacional
2025-10-16 12:00,grupormultimedio.com,"Luis Pérez Aquino: “El Sodre tiene que ser de todos, no solo de Montevideo”",https://grupormultimedio.com/luis-perez-aquino-el-sodre-tiene-que-ser-de-todos-no-solo-de-montevideo-id174661/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en grupormultimedio.com sobre Luis Pérez Aquino: “El Sodre tiene que ser de todos, no solo de Montevideo”.",sodre
2025-10-16 12:00,radiomontecarlo.com.uy,"El Ballet Nacional del Sodre estrena,",https://www.radiomontecarlo.com.uy/2025/10/15/espectaculos/el-ballet-nacional-del-sodre-estrena-maria-callas-funciones-desde-el-23-de-octubre-al-2-de-noviembre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,"Mención en radiomontecarlo.com.uy sobre El Ballet Nacional del Sodre estrena,.","sodre, ballet nacional"
2025-10-14 12:00,busqueda.com.uy,Rock y ballet unidos en el Sodre para apoyar la lucha contra el cáncer de mama,https://www.busqueda.com.uy/sociales/rock-y-ballet-unidos-el-sodre-apoyar-la-lucha-contra-el-cancer-mama-n5405172,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre Rock y ballet unidos en el Sodre para apoyar la lucha contra el cáncer de mama.,"sodre, ballet nacional"
2025-10-14 12:00,mediospublicos.uy,nan,https://mediospublicos.uy/esa-necesidad-de-traer-cosas-interesantes-al-repertorio-me-lo-da-el-haber-sido-bailarina/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre nan.,prensa sodre
2025-10-14 12:00,pasaportenews.com,"La oferta cultural del Sodre llega todo el año a todo el país. En octubre: San José, Florida, Rivera, Tacuarembó, Artigas y Durazno",https://www.pasaportenews.com/eventos/8219-la-oferta-cultural-del-sodre-llega-todo-el-ano-a-todo-el-pais-en-octubre-san-jose-florida-rivera-tacuarembo-artigas-y-durazno,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en pasaportenews.com sobre La oferta cultural del Sodre llega todo el año a todo el país. En octubre: San José, Florida, Rivera.",sodre
2025-10-14 12:00,revistadossier.com.uy,Hereford y el Ballet Nacional del Sodre: arte que abraza la vida,https://revistadossier.com.uy/todo/danza/hereford-y-el-ballet-nacional-del-sodre-arte-que-abraza-la-vida/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en revistadossier.com.uy sobre Hereford y el Ballet Nacional del Sodre: arte que abraza la vida.,"sodre, ballet nacional"
2025-10-08 12:00,sanjoseahora.com.uy,La Catedral se llena de música: llega la Orquesta Sinfónica del Sodre a San José con un concierto gratuito,https://sanjoseahora.com.uy/2025/10/08/la-catedral-se-llena-de-musica-llega-la-orquesta-sinfonica-del-sodre-a-san-jose-con-un-concierto-gratuito/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en sanjoseahora.com.uy sobre La Catedral se llena de música: llega la Orquesta Sinfónica del Sodre a San José con un concierto gr.,"sodre, ossodre"
2025-10-06 12:00,america-retail.com,"Montevideo Shopping une música, danza y ciencia en apoyo solidario",https://america-retail.com/paises/uruguay/montevideo-shopping-une-musica-danza-y-ciencia-en-apoyo-solidario/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,positivo,Novedades institucionales o autoridades,-,"Mención en america-retail.com sobre Montevideo Shopping une música, danza y ciencia en apoyo solidario.",prensa sodre
2025-10-06 12:00,busqueda.com.uy,Montevideo Shopping vuelve a unir rock y ballet en un show solidario,https://www.busqueda.com.uy/b-content/montevideo-shopping-vuelve-unir-rock-y-ballet-un-show-solidario-n5404900,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre Montevideo Shopping vuelve a unir rock y ballet en un show solidario.,ballet nacional
2025-10-06 12:00,duraznodigital.uy,Arte con corazón: la impactante,https://www.duraznodigital.uy/2025/09/arte-con-corazon-la-impactante-carmina.html?fbclid=IwY2xjawNJRNRleHRuA2FlbQIxMQBicmlkETFNa3BjQkZxWFFBcDBhU25ZAR5and5IR1BqpLPoi0wEJ62IXOT__6Vbc3eE2WcWXNRl89oCvWiq1ge6jL5GLA_aem_-vrylBZoI8DCJFbvxzF9mA,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en duraznodigital.uy sobre Arte con corazón: la impactante.,prensa sodre
2025-10-06 12:00,elacontecer.com.uy,Coro Nacional del SODRE deslumbró en el Teatro Español de Durazno,https://elacontecer.com.uy/2025/10/01/coro-nacional-sodre-teatro-espanol-durazno/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en elacontecer.com.uy sobre Coro Nacional del SODRE deslumbró en el Teatro Español de Durazno.,"sodre, coro nacional"
2025-10-06 12:00,enperspectiva.uy,Hereford y Ballet Nacional del Sodre se unen en la 13.ª edición de la Campaña de Lucha Contra el Cáncer de Mama de Montevideo Shopping,https://enperspectiva.uy/enperspectiva-uy/gente-y-empresas/hereford-y-ballet-nacional-del-sodre-se-unen-en-la-13-a-edicion-de-la-campana-de-lucha-contra-el-cancer-de-mama-de-montevideo-shopping/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en enperspectiva.uy sobre Hereford y Ballet Nacional del Sodre se unen en la 13.ª edición de la Campaña de Lucha Contra el Cán.,"sodre, ballet nacional"
2025-10-06 12:00,montevideo.com.uy,Hereford y Ballet del Sodre en la campaña de Montevideo Shopping contra el cáncer de mama,https://www.montevideo.com.uy/Negocios-y-Tendencias/Hereford-y-Ballet-del-Sodre-en-la-campana-de-Montevideo-Shopping-contra-el-cancer-de-mama-uc938079,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en montevideo.com.uy sobre Hereford y Ballet del Sodre en la campaña de Montevideo Shopping contra el cáncer de mama.,"sodre, ballet nacional"
2025-09-30 12:00,elpais.com.uy,Ballet Nacional del Sodre y Hereford se unen por una causa,https://www.elpais.com.uy/negocios/empresas/ballet-nacional-del-sodre-y-hereford-se-unen-por-una-causa,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre Ballet Nacional del Sodre y Hereford se unen por una causa.,"sodre, ballet nacional"
2025-09-23 12:00,grupormultimedio.com,Una exposición que recorre la historia del transporte colectivo de Montevideo,https://grupormultimedio.com/una-exposicion-que-recorre-la-historia-del-transporte-colectivo-de-montevideo-id171755/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en grupormultimedio.com sobre Una exposición que recorre la historia del transporte colectivo de Montevideo.,prensa sodre
2025-09-22 12:00,elacontecer.com.uy,Coro Nacional del Sodre en Durazno: se confirmó actuación para el 28 de setiembre,https://elacontecer.com.uy/2025/09/11/coro-nacional-sodre-durazno-2025/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Novedades institucionales o autoridades,-,Mención en elacontecer.com.uy sobre Coro Nacional del Sodre en Durazno: se confirmó actuación para el 28 de setiembre.,"sodre, coro nacional"
2025-09-18 12:00,mediospublicos.uy,Fonoplatea con Víctor Amaral Portela,https://mediospublicos.uy/fonoplatea-con-victor-amaral-portela/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Fonoplatea con Víctor Amaral Portela.,prensa sodre
2025-09-17 12:00,vtv.com.uy,Magdalena Britos se presenta con la Orquesta Juvenil Nacional en el Auditorio del Sodre,https://vtv.com.uy/magdalena-britos-se-presenta-con-la-orquesta-juvenil-nacional-en-el-auditorio-del-sodre/,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Cartelera y venta de entradas,-,Mención en vtv.com.uy sobre Magdalena Britos se presenta con la Orquesta Juvenil Nacional en el Auditorio del Sodre.,sodre
2025-09-16 12:00,busqueda.com.uy,Dos coreógrafos internacionales crean desde Uruguay obras inéditas para el Ballet Nacional del Sodre,https://www.busqueda.com.uy/tiempo-libre/dos-coreografos-internacionales-crean-uruguay-obras-ineditas-el-ballet-nacional-del-sodre-n5403951,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en busqueda.com.uy sobre Dos coreógrafos internacionales crean desde Uruguay obras inéditas para el Ballet Nacional del Sodre.,"sodre, ballet nacional"
2025-09-16 12:00,duraznodigital.uy,El Sodre llega a Durazno: el Coro Nacional se presenta en el Teatro Español,https://www.duraznodigital.uy/2025/09/el-sodre-llega-durazno-el-coro-nacional.html,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Cartelera y venta de entradas,-,Mención en duraznodigital.uy sobre El Sodre llega a Durazno: el Coro Nacional se presenta en el Teatro Español.,"sodre, coro nacional"
2025-09-16 12:00,mediospublicos.uy,Los 90 años del Ballet Nacional,https://mediospublicos.uy/los-90-anos-del-ballet-nacional/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Los 90 años del Ballet Nacional.,ballet nacional
2025-09-16 12:00,radiomontecarlo.com.uy,El Coro Nacional del Sodre presenta: “Gala Coral Francesa”,https://www.radiomontecarlo.com.uy/2025/09/10/espectaculos/el-coro-nacional-del-sodre-presenta-gala-coral-francesa/,Relevamiento Prensa Sodre 2025,Coro Nacional,neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre El Coro Nacional del Sodre presenta: “Gala Coral Francesa”.,"sodre, coro nacional"
2025-09-16 12:00,rionegro.gub.uy,La Orquesta Sinfónica Nacional del Sodre se presentó en Fray Bentos,https://www.rionegro.gub.uy/la-orquesta-sinfonica-nacional-del-sodre-se-presento-en-fray-bentos/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,Mención en rionegro.gub.uy sobre La Orquesta Sinfónica Nacional del Sodre se presentó en Fray Bentos.,"sodre, ossodre"
2025-09-09 12:00,anep.edu.uy,"Villa García contará con orquesta de niños, niñas y adolescentes",https://www.anep.edu.uy/villa-garcia-contara-con-orquesta-de-ninos-ninas-y-adolescentes,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en anep.edu.uy sobre Villa García contará con orquesta de niños, niñas y adolescentes.",prensa sodre
